Probe	Chr	Start	End	No value
Chr1:87202763-87288939(86.1 kbp)	1	87202763	87288939	NaN
Chr1:87236348-87323900(87.5 kbp)	1	87236348	87323900	NaN
Chr1:87288940-87372642(83.7 kbp)	1	87288940	87372642	NaN
Chr1:87323901-87397261(73.3 kbp)	1	87323901	87397261	NaN
Chr1:87372643-87433363(60.7 kbp)	1	87372643	87433363	NaN
Chr1:87397262-87477897(80.6 kbp)	1	87397262	87477897	NaN
Chr1:87433364-87505567(72.2 kbp)	1	87433364	87505567	NaN
Chr1:87477898-87541097(63.2 kbp)	1	87477898	87541097	NaN
Chr1:87505568-87571526(65.9 kbp)	1	87505568	87571526	NaN
Chr1:87541098-87597123(56 kbp)	1	87541098	87597123	NaN
Chr1:87571527-87652009(80.4 kbp)	1	87571527	87652009	NaN
Chr1:87597124-87685099(87.9 kbp)	1	87597124	87685099	NaN
Chr1:87652010-87725093(73 kbp)	1	87652010	87725093	NaN
Chr1:87685100-87759990(74.8 kbp)	1	87685100	87759990	NaN
Chr1:87725094-87803627(78.5 kbp)	1	87725094	87803627	NaN
Chr1:87759991-87844135(84.1 kbp)	1	87759991	87844135	NaN
Chr1:87803628-87880437(76.8 kbp)	1	87803628	87880437	NaN
Chr1:87844136-87905049(60.9 kbp)	1	87844136	87905049	NaN
Chr1:87880438-87928685(48.2 kbp)	1	87880438	87928685	NaN
Chr1:87905050-87952213(47.1 kbp)	1	87905050	87952213	NaN
Chr1:87928686-87968406(39.7 kbp)	1	87928686	87968406	NaN
Chr1:87952214-87988550(36.3 kbp)	1	87952214	87988550	NaN
Chr1:87968407-88012069(43.6 kbp)	1	87968407	88012069	NaN
Chr1:87988551-88048222(59.6 kbp)	1	87988551	88048222	NaN
Chr1:88012070-88081589(69.5 kbp)	1	88012070	88081589	NaN
Chr1:88048223-88116038(67.8 kbp)	1	88048223	88116038	NaN
Chr1:88081590-88129112(47.5 kbp)	1	88081590	88129112	NaN
Chr1:88116039-88150726(34.6 kbp)	1	88116039	88150726	NaN
Chr1:88129113-88198203(69 kbp)	1	88129113	88198203	NaN
Chr1:88150727-88220831(70.1 kbp)	1	88150727	88220831	NaN
Chr1:88198204-88256613(58.4 kbp)	1	88198204	88256613	NaN
Chr1:88220832-88289460(68.6 kbp)	1	88220832	88289460	NaN
Chr1:88256614-88327557(70.9 kbp)	1	88256614	88327557	NaN
Chr1:88289461-88350607(61.1 kbp)	1	88289461	88350607	NaN
Chr1:88327558-88388214(60.6 kbp)	1	88327558	88388214	NaN
Chr1:88350608-88447471(96.8 kbp)	1	88350608	88447471	NaN
Chr1:88388215-88490340(102.1 kbp)	1	88388215	88490340	NaN
Chr1:88447472-88511660(64.1 kbp)	1	88447472	88511660	NaN
Chr1:88490341-88554187(63.8 kbp)	1	88490341	88554187	NaN
Chr1:88511661-88600370(88.7 kbp)	1	88511661	88600370	NaN
Chr1:88554188-88636895(82.7 kbp)	1	88554188	88636895	NaN
Chr1:88600371-88663398(63 kbp)	1	88600371	88663398	NaN
Chr1:88636896-88695000(58.1 kbp)	1	88636896	88695000	NaN
Chr1:88663399-88736088(72.6 kbp)	1	88663399	88736088	NaN
Chr1:88695001-88778797(83.7 kbp)	1	88695001	88778797	NaN
Chr1:88736089-88812175(76 kbp)	1	88736089	88812175	NaN
Chr1:88778798-88829676(50.8 kbp)	1	88778798	88829676	NaN
Chr1:88812176-88852645(40.4 kbp)	1	88812176	88852645	NaN
Chr1:88829677-88910190(80.5 kbp)	1	88829677	88910190	NaN
Chr1:88852646-88943652(91 kbp)	1	88852646	88943652	NaN
Chr1:88910191-88982225(72 kbp)	1	88910191	88982225	NaN
Chr1:88943653-89002964(59.3 kbp)	1	88943653	89002964	NaN
Chr1:88982226-89025122(42.8 kbp)	1	88982226	89025122	NaN
Chr1:89002965-89044688(41.7 kbp)	1	89002965	89044688	NaN
Chr1:89025123-89081952(56.8 kbp)	1	89025123	89081952	NaN
Chr1:89044689-89101809(57.1 kbp)	1	89044689	89101809	NaN
Chr1:89081953-89141962(60 kbp)	1	89081953	89141962	NaN
Chr1:89101810-89190481(88.6 kbp)	1	89101810	89190481	NaN
Chr1:89141963-89225105(83.1 kbp)	1	89141963	89225105	NaN
Chr1:89190482-89255196(64.7 kbp)	1	89190482	89255196	NaN
Chr1:89225106-89289190(64 kbp)	1	89225106	89289190	NaN
Chr1:89255197-89302992(47.7 kbp)	1	89255197	89302992	NaN
Chr1:89289191-89349982(60.7 kbp)	1	89289191	89349982	NaN
Chr1:89302993-89385577(82.5 kbp)	1	89302993	89385577	NaN
Chr1:89349983-89423512(73.5 kbp)	1	89349983	89423512	NaN
Chr1:89385578-89456770(71.1 kbp)	1	89385578	89456770	NaN
Chr1:89423513-89486384(62.8 kbp)	1	89423513	89486384	NaN
Chr1:89456771-89509000(52.2 kbp)	1	89456771	89509000	NaN
Chr1:89486385-89560199(73.8 kbp)	1	89486385	89560199	NaN
Chr1:89560200-89614479(54.2 kbp)	1	89560200	89614479	NaN
Chr1:89589209-89660900(71.6 kbp)	1	89589209	89660900	NaN
Chr1:89614480-89697029(82.5 kbp)	1	89614480	89697029	NaN
Chr1:89660901-89750079(89.1 kbp)	1	89660901	89750079	NaN
Chr1:89697030-89787535(90.5 kbp)	1	89697030	89787535	NaN
Chr1:89750080-89839295(89.2 kbp)	1	89750080	89839295	NaN
Chr1:89787536-89884412(96.8 kbp)	1	89787536	89884412	NaN
Chr1:89839296-89914298(75 kbp)	1	89839296	89914298	NaN
Chr1:89884413-89960456(76 kbp)	1	89884413	89960456	NaN
Chr1:89914299-89982395(68 kbp)	1	89914299	89982395	NaN
Chr1:89960457-90020798(60.3 kbp)	1	89960457	90020798	NaN
Chr1:89982396-90045316(62.9 kbp)	1	89982396	90045316	NaN
Chr1:90020799-90085098(64.3 kbp)	1	90020799	90085098	NaN
Chr1:90045317-90118280(72.9 kbp)	1	90045317	90118280	NaN
Chr1:90085099-90130716(45.6 kbp)	1	90085099	90130716	NaN
Chr1:90118281-90187993(69.7 kbp)	1	90118281	90187993	NaN
Chr1:90130717-90234056(103.3 kbp)	1	90130717	90234056	NaN
Chr1:90187994-90258171(70.1 kbp)	1	90187994	90258171	NaN
Chr1:90234057-90290923(56.8 kbp)	1	90234057	90290923	NaN
Chr1:90258172-90317450(59.2 kbp)	1	90258172	90317450	NaN
Chr1:90290924-90364310(73.3 kbp)	1	90290924	90364310	NaN
Chr1:90317451-90401424(83.9 kbp)	1	90317451	90401424	NaN
Chr1:90364311-90430440(66.1 kbp)	1	90364311	90430440	NaN
Chr1:90401425-90470792(69.3 kbp)	1	90401425	90470792	NaN
Chr1:90430441-90492491(62 kbp)	1	90430441	90492491	NaN
Chr1:90470793-90521422(50.6 kbp)	1	90470793	90521422	NaN
Chr1:90492492-90550945(58.4 kbp)	1	90492492	90550945	NaN
Chr1:90521423-90585655(64.2 kbp)	1	90521423	90585655	NaN
Chr1:90550946-90614826(63.8 kbp)	1	90550946	90614826	NaN
Chr1:90614827-90673637(58.8 kbp)	1	90614827	90673637	NaN
Chr1:90647124-90729869(82.7 kbp)	1	90647124	90729869	NaN
Chr1:90673638-90751832(78.1 kbp)	1	90673638	90751832	NaN
Chr1:90729870-90772112(42.2 kbp)	1	90729870	90772112	NaN
Chr1:90751833-90786365(34.5 kbp)	1	90751833	90786365	NaN
Chr1:90772113-90827300(55.1 kbp)	1	90772113	90827300	NaN
Chr1:90786366-90851322(64.9 kbp)	1	90786366	90851322	NaN
Chr1:90827301-90875193(47.8 kbp)	1	90827301	90875193	NaN
Chr1:90851323-90900351(49 kbp)	1	90851323	90900351	NaN
Chr1:90875194-90928623(53.4 kbp)	1	90875194	90928623	NaN
Chr1:90900352-90954416(54 kbp)	1	90900352	90954416	NaN
Chr1:90928624-90985840(57.2 kbp)	1	90928624	90985840	NaN
Chr1:90954417-91014216(59.8 kbp)	1	90954417	91014216	NaN
Chr1:90985841-91052169(66.3 kbp)	1	90985841	91052169	NaN
Chr1:91014217-91078826(64.6 kbp)	1	91014217	91078826	NaN
Chr1:91052170-91126863(74.6 kbp)	1	91052170	91126863	NaN
Chr1:91078827-91151657(72.8 kbp)	1	91078827	91151657	NaN
Chr1:91126864-91206234(79.3 kbp)	1	91126864	91206234	NaN
Chr1:91151658-91233004(81.3 kbp)	1	91151658	91233004	NaN
Chr1:91206235-91262382(56.1 kbp)	1	91206235	91262382	NaN
Chr1:91233005-91299545(66.5 kbp)	1	91233005	91299545	NaN
Chr1:91262383-91350479(88 kbp)	1	91262383	91350479	NaN
Chr1:91299546-91385541(85.9 kbp)	1	91299546	91385541	NaN
Chr1:91350480-91443627(93.1 kbp)	1	91350480	91443627	NaN
Chr1:91385542-91466476(80.9 kbp)	1	91385542	91466476	NaN
Chr1:91443628-91489028(45.4 kbp)	1	91443628	91489028	NaN
Chr1:91466477-91538881(72.4 kbp)	1	91466477	91538881	NaN
Chr1:91489029-91565976(76.9 kbp)	1	91489029	91565976	NaN
Chr1:91538882-91601097(62.2 kbp)	1	91538882	91601097	NaN
Chr1:91565977-91649318(83.3 kbp)	1	91565977	91649318	NaN
Chr1:91601098-91678682(77.5 kbp)	1	91601098	91678682	NaN
Chr1:91649319-91721724(72.4 kbp)	1	91649319	91721724	NaN
Chr1:91678683-91747057(68.3 kbp)	1	91678683	91747057	NaN
Chr1:91721725-91776724(55 kbp)	1	91721725	91776724	NaN
Chr1:91747058-91804459(57.4 kbp)	1	91747058	91804459	NaN
Chr1:91776725-91822475(45.7 kbp)	1	91776725	91822475	NaN
Chr1:91804460-91857542(53 kbp)	1	91804460	91857542	NaN
Chr1:91822476-91900340(77.8 kbp)	1	91822476	91900340	NaN
Chr1:91857543-91931044(73.5 kbp)	1	91857543	91931044	NaN
Chr1:91900341-91957020(56.6 kbp)	1	91900341	91957020	NaN
Chr1:91931045-91988646(57.6 kbp)	1	91931045	91988646	NaN
Chr1:91957021-92006278(49.2 kbp)	1	91957021	92006278	NaN
Chr1:91988647-92043570(54.9 kbp)	1	91988647	92043570	NaN
Chr1:92006279-92082335(76 kbp)	1	92006279	92082335	NaN
Chr1:92043571-92117190(73.6 kbp)	1	92043571	92117190	NaN
Chr1:92082336-92164506(82.1 kbp)	1	92082336	92164506	NaN
Chr1:92117191-92195298(78.1 kbp)	1	92117191	92195298	NaN
Chr1:92164507-92221521(57 kbp)	1	92164507	92221521	NaN
Chr1:92195299-92267288(71.9 kbp)	1	92195299	92267288	NaN
Chr1:92221522-92297350(75.8 kbp)	1	92221522	92297350	NaN
Chr1:92267289-92337753(70.4 kbp)	1	92267289	92337753	NaN
Chr1:92297351-92393833(96.4 kbp)	1	92297351	92393833	NaN
Chr1:92337754-92428706(90.9 kbp)	1	92337754	92428706	NaN
Chr1:92393834-92462122(68.2 kbp)	1	92393834	92462122	NaN
Chr1:92428707-92484230(55.5 kbp)	1	92428707	92484230	NaN
Chr1:92462123-92509274(47.1 kbp)	1	92462123	92509274	NaN
Chr1:92484231-92540587(56.3 kbp)	1	92484231	92540587	NaN
Chr1:92509275-92574477(65.2 kbp)	1	92509275	92574477	NaN
Chr1:92540588-92606620(66 kbp)	1	92540588	92606620	NaN
Chr1:92574478-92654770(80.2 kbp)	1	92574478	92654770	NaN
Chr1:92606621-92702528(95.9 kbp)	1	92606621	92702528	NaN
Chr1:92654771-92752034(97.2 kbp)	1	92654771	92752034	NaN
Chr1:92702529-92790050(87.5 kbp)	1	92702529	92790050	NaN
Chr1:92752035-92820069(68 kbp)	1	92752035	92820069	NaN
Chr1:92790051-92880390(90.3 kbp)	1	92790051	92880390	NaN
Chr1:92820070-92933923(113.8 kbp)	1	92820070	92933923	NaN
Chr1:92880391-92966060(85.6 kbp)	1	92880391	92966060	NaN
Chr1:92933924-92998337(64.4 kbp)	1	92933924	92998337	NaN
Chr1:92966061-93064079(98 kbp)	1	92966061	93064079	NaN
Chr1:92998338-93101525(103.1 kbp)	1	92998338	93101525	NaN
Chr1:93064080-93123015(58.9 kbp)	1	93064080	93123015	NaN
Chr1:93101526-93156056(54.5 kbp)	1	93101526	93156056	NaN
Chr1:93123016-93197877(74.8 kbp)	1	93123016	93197877	NaN
Chr1:93156057-93245281(89.2 kbp)	1	93156057	93245281	NaN
Chr1:93197878-93291175(93.2 kbp)	1	93197878	93291175	NaN
Chr1:93245282-93316349(71 kbp)	1	93245282	93316349	NaN
Chr1:93291176-93353202(62 kbp)	1	93291176	93353202	NaN
Chr1:93316350-93412652(96.3 kbp)	1	93316350	93412652	NaN
Chr1:93353203-93444732(91.5 kbp)	1	93353203	93444732	NaN
Chr1:93412653-93475570(62.9 kbp)	1	93412653	93475570	NaN
Chr1:93444733-93502623(57.8 kbp)	1	93444733	93502623	NaN
Chr1:93475571-93530197(54.6 kbp)	1	93475571	93530197	NaN
Chr1:93502624-93566190(63.5 kbp)	1	93502624	93566190	NaN
Chr1:93530198-93603821(73.6 kbp)	1	93530198	93603821	NaN
Chr1:93566191-93640973(74.7 kbp)	1	93566191	93640973	NaN
Chr1:93603822-93684837(81 kbp)	1	93603822	93684837	NaN
Chr1:93640974-93729845(88.8 kbp)	1	93640974	93729845	NaN
Chr1:93684838-93772400(87.5 kbp)	1	93684838	93772400	NaN
Chr1:93729846-93800885(71 kbp)	1	93729846	93800885	NaN
Chr1:93772401-93859939(87.5 kbp)	1	93772401	93859939	NaN
Chr1:93859940-93899193(39.2 kbp)	1	93859940	93899193	NaN
Chr1:93883096-93926393(43.2 kbp)	1	93883096	93926393	NaN
Chr1:93899194-93950410(51.2 kbp)	1	93899194	93950410	NaN
Chr1:93926394-93967980(41.5 kbp)	1	93926394	93967980	NaN
Chr1:93967981-94021851(53.8 kbp)	1	93967981	94021851	NaN
Chr1:93984176-94042227(58 kbp)	1	93984176	94042227	NaN
Chr1:94021852-94077374(55.5 kbp)	1	94021852	94077374	NaN
Chr1:94042228-94107714(65.4 kbp)	1	94042228	94107714	NaN
Chr1:94077375-94129543(52.1 kbp)	1	94077375	94129543	NaN
Chr1:94107715-94155621(47.9 kbp)	1	94107715	94155621	NaN
Chr1:94129544-94191031(61.4 kbp)	1	94129544	94191031	NaN
Chr1:94155622-94217106(61.4 kbp)	1	94155622	94217106	NaN
Chr1:94191032-94248217(57.1 kbp)	1	94191032	94248217	NaN
Chr1:94248218-94308790(60.5 kbp)	1	94248218	94308790	NaN
Chr1:94270807-94338010(67.2 kbp)	1	94270807	94338010	NaN
Chr1:94308791-94370992(62.2 kbp)	1	94308791	94370992	NaN
Chr1:94338011-94397963(59.9 kbp)	1	94338011	94397963	NaN
Chr1:94370993-94433215(62.2 kbp)	1	94370993	94433215	NaN
Chr1:94397964-94450327(52.3 kbp)	1	94397964	94450327	NaN
Chr1:94433216-94485712(52.4 kbp)	1	94433216	94485712	NaN
Chr1:94450328-94541676(91.3 kbp)	1	94450328	94541676	NaN
Chr1:94485713-94566268(80.5 kbp)	1	94485713	94566268	NaN
Chr1:94541677-94598982(57.3 kbp)	1	94541677	94598982	NaN
Chr1:94566269-94644737(78.4 kbp)	1	94566269	94644737	NaN
Chr1:94598983-94665788(66.8 kbp)	1	94598983	94665788	NaN
Chr1:94644738-94705909(61.1 kbp)	1	94644738	94705909	NaN
Chr1:94665789-94737980(72.1 kbp)	1	94665789	94737980	NaN
Chr1:94705910-94768960(63 kbp)	1	94705910	94768960	NaN
Chr1:94737981-94797185(59.2 kbp)	1	94737981	94797185	NaN
Chr1:94768961-94820112(51.1 kbp)	1	94768961	94820112	NaN
Chr1:94861843-94912209(50.3 kbp)	1	94861843	94912209	NaN
Chr1:94883766-94949481(65.7 kbp)	1	94883766	94949481	NaN
Chr1:94912210-94980493(68.2 kbp)	1	94912210	94980493	NaN
Chr1:94980494-95020023(39.5 kbp)	1	94980494	95020023	NaN
Chr1:94997300-95044055(46.7 kbp)	1	94997300	95044055	NaN
Chr1:95020024-95079927(59.9 kbp)	1	95020024	95079927	NaN
Chr1:95044056-95101930(57.8 kbp)	1	95044056	95101930	NaN
Chr1:95101931-95170479(68.5 kbp)	1	95101931	95170479	NaN
Chr1:95143938-95208329(64.3 kbp)	1	95143938	95208329	NaN
Chr1:95208330-95263775(55.4 kbp)	1	95208330	95263775	NaN
Chr1:95231929-95297549(65.6 kbp)	1	95231929	95297549	NaN
Chr1:95263776-95327004(63.2 kbp)	1	95263776	95327004	NaN
Chr1:95297550-95366945(69.3 kbp)	1	95297550	95366945	NaN
Chr1:95327005-95390402(63.3 kbp)	1	95327005	95390402	NaN
Chr1:95366946-95405290(38.3 kbp)	1	95366946	95405290	NaN
Chr1:95390403-95432810(42.4 kbp)	1	95390403	95432810	NaN
Chr1:95405291-95462525(57.2 kbp)	1	95405291	95462525	NaN
Chr1:95432811-95505294(72.4 kbp)	1	95432811	95505294	NaN
Chr1:95462526-95523124(60.5 kbp)	1	95462526	95523124	NaN
Chr1:95523125-95583767(60.6 kbp)	1	95523125	95583767	NaN
Chr1:95542804-95601936(59.1 kbp)	1	95542804	95601936	NaN
Chr1:95583768-95631941(48.1 kbp)	1	95583768	95631941	NaN
Chr1:95601937-95654802(52.8 kbp)	1	95601937	95654802	NaN
Chr1:95631942-95676125(44.1 kbp)	1	95631942	95676125	NaN
Chr1:95654803-95705356(50.5 kbp)	1	95654803	95705356	NaN
Chr1:95676126-95731064(54.9 kbp)	1	95676126	95731064	NaN
Chr1:95705357-95775003(69.6 kbp)	1	95705357	95775003	NaN
Chr1:95731065-95803616(72.5 kbp)	1	95731065	95803616	NaN
Chr1:95775004-95828759(53.7 kbp)	1	95775004	95828759	NaN
Chr1:95803617-95849613(45.9 kbp)	1	95803617	95849613	NaN
Chr1:95849614-95916014(66.4 kbp)	1	95849614	95916014	NaN
Chr1:95883507-95934165(50.6 kbp)	1	95883507	95934165	NaN
Chr1:95934166-95973218(39 kbp)	1	95934166	95973218	NaN
Chr1:95955501-95999609(44.1 kbp)	1	95955501	95999609	NaN
Chr1:95999610-96036104(36.4 kbp)	1	95999610	96036104	NaN
Chr1:96009031-96062578(53.5 kbp)	1	96009031	96062578	NaN
Chr1:96036105-96097772(61.6 kbp)	1	96036105	96097772	NaN
Chr1:96062579-96136519(73.9 kbp)	1	96062579	96136519	NaN
Chr1:96097773-96157839(60 kbp)	1	96097773	96157839	NaN
Chr1:96136520-96175708(39.1 kbp)	1	96136520	96175708	NaN
Chr1:96157840-96210475(52.6 kbp)	1	96157840	96210475	NaN
Chr1:96175709-96237535(61.8 kbp)	1	96175709	96237535	NaN
Chr1:96210476-96262013(51.5 kbp)	1	96210476	96262013	NaN
Chr1:96237536-96291083(53.5 kbp)	1	96237536	96291083	NaN
Chr1:96262014-96345649(83.6 kbp)	1	96262014	96345649	NaN
Chr1:96291084-96364349(73.2 kbp)	1	96291084	96364349	NaN
Chr1:96364350-96419040(54.6 kbp)	1	96364350	96419040	NaN
Chr1:96379680-96457079(77.4 kbp)	1	96379680	96457079	NaN
Chr1:96419041-96482984(63.9 kbp)	1	96419041	96482984	NaN
Chr1:96457080-96508456(51.3 kbp)	1	96457080	96508456	NaN
Chr1:96482985-96541795(58.8 kbp)	1	96482985	96541795	NaN
Chr1:96508457-96565210(56.7 kbp)	1	96508457	96565210	NaN
Chr1:96541796-96603456(61.6 kbp)	1	96541796	96603456	NaN
Chr1:96565211-96629870(64.6 kbp)	1	96565211	96629870	NaN
Chr1:96629871-96681677(51.8 kbp)	1	96629871	96681677	NaN
Chr1:96656508-96705664(49.1 kbp)	1	96656508	96705664	NaN
Chr1:96681678-96730983(49.3 kbp)	1	96681678	96730983	NaN
Chr1:96705665-96761886(56.2 kbp)	1	96705665	96761886	NaN
Chr1:96730984-96787620(56.6 kbp)	1	96730984	96787620	NaN
Chr1:96761887-96817830(55.9 kbp)	1	96761887	96817830	NaN
Chr1:96787621-96867054(79.4 kbp)	1	96787621	96867054	NaN
Chr1:96817831-96895719(77.8 kbp)	1	96817831	96895719	NaN
Chr1:96867055-96909431(42.3 kbp)	1	96867055	96909431	NaN
Chr1:96895720-96957615(61.8 kbp)	1	96895720	96957615	NaN
Chr1:96909432-96981157(71.7 kbp)	1	96909432	96981157	NaN
Chr1:96957616-97019774(62.1 kbp)	1	96957616	97019774	NaN
Chr1:96981158-97046883(65.7 kbp)	1	96981158	97046883	NaN
Chr1:97019775-97102436(82.6 kbp)	1	97019775	97102436	NaN
Chr1:97046884-97144181(97.2 kbp)	1	97046884	97144181	NaN
Chr1:97102437-97179676(77.2 kbp)	1	97102437	97179676	NaN
Chr1:97144182-97212474(68.2 kbp)	1	97144182	97212474	NaN
Chr1:97179677-97246076(66.4 kbp)	1	97179677	97246076	NaN
Chr1:97212475-97289694(77.2 kbp)	1	97212475	97289694	NaN
Chr1:97246077-97310777(64.7 kbp)	1	97246077	97310777	NaN
Chr1:97289695-97348689(58.9 kbp)	1	97289695	97348689	NaN
Chr1:97310778-97369694(58.9 kbp)	1	97310778	97369694	NaN
Chr1:97348690-97399522(50.8 kbp)	1	97348690	97399522	NaN
Chr1:97369695-97438716(69 kbp)	1	97369695	97438716	NaN
Chr1:97399523-97475559(76 kbp)	1	97399523	97475559	NaN
Chr1:97438717-97519390(80.6 kbp)	1	97438717	97519390	NaN
Chr1:97475560-97543400(67.8 kbp)	1	97475560	97543400	NaN
Chr1:97519391-97574836(55.4 kbp)	1	97519391	97574836	NaN
Chr1:97543401-97600363(56.9 kbp)	1	97543401	97600363	NaN
Chr1:97574837-97635521(60.6 kbp)	1	97574837	97635521	NaN
Chr1:97600364-97651591(51.2 kbp)	1	97600364	97651591	NaN
Chr1:97635522-97677818(42.2 kbp)	1	97635522	97677818	NaN
Chr1:97651592-97703850(52.2 kbp)	1	97651592	97703850	NaN
Chr1:97677819-97727126(49.3 kbp)	1	97677819	97727126	NaN
Chr1:97703851-97753097(49.2 kbp)	1	97703851	97753097	NaN
Chr1:97727127-97784496(57.3 kbp)	1	97727127	97784496	NaN
Chr1:97753098-97802726(49.6 kbp)	1	97753098	97802726	NaN
Chr1:97784497-97837576(53 kbp)	1	97784497	97837576	NaN
Chr1:97802727-97855568(52.8 kbp)	1	97802727	97855568	NaN
Chr1:97837577-97898783(61.2 kbp)	1	97837577	97898783	NaN
Chr1:97855569-97920927(65.3 kbp)	1	97855569	97920927	NaN
Chr1:97898784-97954770(55.9 kbp)	1	97898784	97954770	NaN
Chr1:97920928-97994207(73.2 kbp)	1	97920928	97994207	NaN
Chr1:97954771-98031535(76.7 kbp)	1	97954771	98031535	NaN
Chr1:97994208-98052996(58.7 kbp)	1	97994208	98052996	NaN
Chr1:98031536-98080617(49 kbp)	1	98031536	98080617	NaN
Chr1:98052997-98128538(75.5 kbp)	1	98052997	98128538	NaN
Chr1:98080618-98158855(78.2 kbp)	1	98080618	98158855	NaN
Chr1:98128539-98196026(67.4 kbp)	1	98128539	98196026	NaN
Chr1:98158856-98211923(53 kbp)	1	98158856	98211923	NaN
Chr1:98196027-98240392(44.3 kbp)	1	98196027	98240392	NaN
Chr1:98211924-98263719(51.7 kbp)	1	98211924	98263719	NaN
Chr1:98240393-98280802(40.4 kbp)	1	98240393	98280802	NaN
Chr1:98263720-98313635(49.9 kbp)	1	98263720	98313635	NaN
Chr1:98280803-98337473(56.6 kbp)	1	98280803	98337473	NaN
Chr1:98313636-98371198(57.5 kbp)	1	98313636	98371198	NaN
Chr1:98337474-98412974(75.5 kbp)	1	98337474	98412974	NaN
Chr1:98371199-98442095(70.8 kbp)	1	98371199	98442095	NaN
Chr1:98412975-98469051(56 kbp)	1	98412975	98469051	NaN
Chr1:98442096-98500799(58.7 kbp)	1	98442096	98500799	NaN
Chr1:98469052-98546702(77.6 kbp)	1	98469052	98546702	NaN
Chr1:98500800-98564000(63.2 kbp)	1	98500800	98564000	NaN
Chr1:98546703-98580683(33.9 kbp)	1	98546703	98580683	NaN
Chr1:98601175-98652824(51.6 kbp)	1	98601175	98652824	NaN
Chr1:98628908-98695510(66.6 kbp)	1	98628908	98695510	NaN
Chr1:98652825-98728423(75.5 kbp)	1	98652825	98728423	NaN
Chr1:98695511-98757843(62.3 kbp)	1	98695511	98757843	NaN
Chr1:98728424-98784152(55.7 kbp)	1	98728424	98784152	NaN
Chr1:98757844-98809099(51.2 kbp)	1	98757844	98809099	NaN
Chr1:98784153-98848287(64.1 kbp)	1	98784153	98848287	NaN
Chr1:98809100-98876249(67.1 kbp)	1	98809100	98876249	NaN
Chr1:98848288-98929320(81 kbp)	1	98848288	98929320	NaN
Chr1:98876250-98972315(96 kbp)	1	98876250	98972315	NaN
Chr1:98929321-98998176(68.8 kbp)	1	98929321	98998176	NaN
Chr1:98972316-99031859(59.5 kbp)	1	98972316	99031859	NaN
Chr1:98998177-99065396(67.2 kbp)	1	98998177	99065396	NaN
Chr1:99031860-99103444(71.5 kbp)	1	99031860	99103444	NaN
Chr1:99065397-99133750(68.3 kbp)	1	99065397	99133750	NaN
Chr1:99103445-99181124(77.6 kbp)	1	99103445	99181124	NaN
Chr1:99133751-99198227(64.4 kbp)	1	99133751	99198227	NaN
Chr1:99181125-99222486(41.3 kbp)	1	99181125	99222486	NaN
Chr1:99198228-99247613(49.3 kbp)	1	99198228	99247613	NaN
Chr1:99222487-99274538(52 kbp)	1	99222487	99274538	NaN
Chr1:99247614-99313443(65.8 kbp)	1	99247614	99313443	NaN
Chr1:99274539-99342275(67.7 kbp)	1	99274539	99342275	NaN
Chr1:99313444-99379101(65.6 kbp)	1	99313444	99379101	NaN
Chr1:99342276-99405123(62.8 kbp)	1	99342276	99405123	NaN
Chr1:99379102-99433058(53.9 kbp)	1	99379102	99433058	NaN
Chr1:99405124-99452853(47.7 kbp)	1	99405124	99452853	NaN
Chr1:99433059-99492392(59.3 kbp)	1	99433059	99492392	NaN
Chr1:99452854-99516544(63.6 kbp)	1	99452854	99516544	NaN
Chr1:99492393-99541865(49.4 kbp)	1	99492393	99541865	NaN
Chr1:99541866-99579913(38 kbp)	1	99541866	99579913	NaN
Chr1:99564934-99616005(51 kbp)	1	99564934	99616005	NaN
Chr1:99579914-99634470(54.5 kbp)	1	99579914	99634470	NaN
Chr1:99616006-99659811(43.8 kbp)	1	99616006	99659811	NaN
Chr1:99634471-99682814(48.3 kbp)	1	99634471	99682814	NaN
Chr1:99659812-99699342(39.5 kbp)	1	99659812	99699342	NaN
Chr1:99682815-99730421(47.6 kbp)	1	99682815	99730421	NaN
Chr1:99699343-99761312(61.9 kbp)	1	99699343	99761312	NaN
Chr1:99730422-99790399(59.9 kbp)	1	99730422	99790399	NaN
Chr1:99790400-99844886(54.4 kbp)	1	99790400	99844886	NaN
Chr1:99812476-99885832(73.3 kbp)	1	99812476	99885832	NaN
Chr1:99844887-99922355(77.4 kbp)	1	99844887	99922355	NaN
Chr1:99885833-99941919(56 kbp)	1	99885833	99941919	NaN
Chr1:99922356-99974025(51.6 kbp)	1	99922356	99974025	NaN
Chr1:99941920-100006193(64.2 kbp)	1	99941920	100006193	NaN
Chr1:99974026-100043082(69 kbp)	1	99974026	100043082	NaN
Chr1:100006194-100065177(58.9 kbp)	1	100006194	100065177	NaN
Chr1:100043083-100100163(57 kbp)	1	100043083	100100163	NaN
Chr1:100065178-100118673(53.4 kbp)	1	100065178	100118673	NaN
Chr1:100100164-100145910(45.7 kbp)	1	100100164	100145910	NaN
Chr1:100118674-100169086(50.4 kbp)	1	100118674	100169086	NaN
Chr1:100145911-100201893(55.9 kbp)	1	100145911	100201893	NaN
Chr1:100169087-100239851(70.7 kbp)	1	100169087	100239851	NaN
Chr1:100201894-100260459(58.5 kbp)	1	100201894	100260459	NaN
Chr1:100239852-100287769(47.9 kbp)	1	100239852	100287769	NaN
Chr1:100260460-100304561(44.1 kbp)	1	100260460	100304561	NaN
Chr1:100287770-100333851(46 kbp)	1	100287770	100333851	NaN
